sender,receiver,dist
@runwallergies,@krafty,1
@ChrisTheCat,@lesliegscn,1
@shdejones,@itskelsab,2
@TBrigham,@itskelsab,4
@TBrigham,@fhslaorg,8
@uct_hsl,@mlrethlefsen,1
@pfanderson,@krafty,4
@KDNyhan,@wichor,7
@almaderdouglas,@wichor,1
@almaderdouglas,@tbrigham,2
@almaderdouglas,@clarivate,1
@hudajkhan,@bethany_mcgowan,1
@wichor,@krafty,1
@angspenc,@krafty,1
@putnamdavis16,@vandervolgen,1
@putnamdavis16,@nnlmnto,1
@putnamdavis16,@nnlmsea,1
@meansell,@shdejones,2
@wichor,@kdnyhan,17
@pfanderson,@ralebo06,1
@pfanderson,@mandosally,14
@pfanderson,@ummslibrary,1
@pfanderson,@christhecat,23
@pfanderson,@meansell,20
@pfanderson,@blevinsa,1
@pfanderson,@medlibassn,22
@shdejones,@lwu5,1
@pfanderson,@lwu5,5
@pfanderson,@librarianlizy,9
@VPannabecker,@elainemartin2,1
@VPannabecker,@tcshields,1
@VPannabecker,@krafty,7
@VPannabecker,@simmonsslis,1
@VPannabecker,@oponiak,1
@blevinsa,@christhecat,2
@blevinsa,@meansell,1
@blevinsa,@blevinsa,2
@blevinsa,@medlibassn,1
@wichor,@mandosally,1
@NAHSL_mla,@mandosally,1
@NAHSL_mla,@ilyse324,2
@billchase2edu,@mascher,1
@TheJuanitaR,@billchase2edu,1
@TheJuanitaR,@medlibassn,1
@ChrisTheCat,@ralebo06,1
@jgolds2,@sarahclarke138,1
@pfanderson,@s_schulte,11
@billchase2edu,@medlibassn,2
@wichor,@lisatraditi,1
@wichor,@bevmurph005,2
@NNLMSEA,@ms_elainious,3
@ChrisTheCat,@meansell,5
@ChrisTheCat,@blevinsa,2
@ChrisTheCat,@medlibassn,9
@hurstej,@medlibassn,11
@UMMSLibrary,@mandosally,2
@ralebo06,@mandosally,1
@AJaggers324,@hurstej,4
@ChrisTheCat,@wichor,5
@ChrisTheCat,@hurstej,10
@noisy_nora,@vpannabecker,3
@noisy_nora,@krafty,2
@AJaggers324,@shdejones,1
@AJaggers324,@blevinsa,1
@wichor,@hurstej,7
@meansell,@blevinsa,1
@meansell,@medlibassn,2
@shdejones,@blevinsa,1
@s_schulte,@pfanderson,2
@blevinsa,@wichor,1
@blevinsa,@jrnlmedlibassn,1
@mandosally,@medlibassn,4
@mascher,@meansell,1
@mascher,@christhecat,1
@cnorton_infopro,@mlrethlefsen,2
@cnorton_infopro,@vpannabecker,1
@cnorton_infopro,@osframework,1
@cnorton_infopro,@apayala,1
@cnorton_infopro,@sarahclarke138,3
@ok_thej14leroux,@nlm_sis,1
@mbbassdrlib,@vandervolgen,1
@hurstej,@kevinbaliozian,2
@meansell,@christhecat,3
@wichor,@christhecat,4
@wichor,@jrnlmedlibassn,2
@wichor,@blevinsa,4
@VPannabecker,@hurstej,24
@VPannabecker,@ms_elainious,1
@VPannabecker,@akaur0,18
@VPannabecker,@bevmurph005,9
@VPannabecker,@medlibassn,15
@ChrisTheCat,@vandervolgen,2
@putnamdavis16,@christhecat,1
@putnamdavis16,@lwu5,1
@ChrisTheCat,@jrnlmedlibassn,1
@evardell,@brenda_linares,1
@evardell,@evardell,1
@evardell,@chicalibrarian,1
@evardell,@emporiastate,1
@evardell,@slimnews,1
@brenda_linares,@evardell,4
@nnlmmcr,@ms_elainious,3
@titatami,@mlrethlefsen,1
@ChrisTheCat,@akaur0,5
@ChrisTheCat,@bevmurph005,3
@akaur0,@bevmurph005,8
@akaur0,@medlibassn,29
@pat_devine,@jimeddypa,2
@MLibraryHealthy,@pfanderson,4
@billchase2edu,@pfanderson,12
@lwu5,@pfanderson,1
@meansell,@uflib,2
@meansell,@ufhscl,3
@meansell,@mbbassdrlib,1
@meansell,@katheldunn,1
@meansell,@nlm_news,1
@meansell,@joycebackus,1
@MSKCC_Library,@donnagibson,1
@MSKCC_Library,@robinredness,1
@hurstej,@christhecat,3
@TheJuanitaR,@yodaproject,1
@openpeonie,@rachel_w,1
@KathelDunn,@nlm_news,2
@KathelDunn,@joycebackus,1
@DSweetwordsmith,@cddslib,1
@nnlmscr,@noisy_nora,1
@thartman2u,@ms_elainious,1
@ChelseaMisquith,@ms_elainious,1
@ChelseaMisquith,@erdifo,3
@ChelseaMisquith,@medlibassn,5
@sarahclarke138,@erdifo,1
@sarahclarke138,@medlibassn,2
@akaur0,@ms_elainious,1
@akaur0,@nlm_sis,1
@akaur0,@hurstej,20
@GerardCoen,@kdnyhan,1
@mbbassdrlib,@erdifo,1
@hurstej,@blevinsa,1
@mlrethlefsen,@erdifo,2
@mlrethlefsen,@medlibassn,2
@TBrigham,@wichor,7
@TBrigham,@tbrigham,2
@TBrigham,@clarivate,2
@erdifo,@medlibassn,1
@mlrethlefsen,@vpannabecker,3
@mlrethlefsen,@osframework,4
@neilson_cj,@mlrethlefsen,1
@BARTOC_UBBasel,@kdnyhan,1
@ChelseaMisquith,@mlrethlefsen,3
@uncsils,@alexjcarroll,2
@uncsils,@jbrtheel,2
@uncsils,@uncsils,1
@evardell,@medlibassn,2
@m_gitz,@uflib,1
@m_gitz,@ufhscl,1
@dmoher,@mlrethlefsen,1
@wonderbrarian,@pfanderson,1
@wonderbrarian,@jjpionke,1
@wonderbrarian,@akaur0,2
@wonderbrarian,@wonderbrarian,1
@wonderbrarian,@bevmurph005,1
@wonderbrarian,@medlibassn,1
@wonderbrarian,@schnitzr,1
@wonderbrarian,@ajaggers324,1
@wonderbrarian,@noethematt,1
@wonderbrarian,@christhecat,1
@mlrethlefsen,@mbbassdrlib,1
@EvidenceRobot,@uflib,1
@EvidenceRobot,@ufhscl,3
@mlrethlefsen,@uflib,1
@mlrethlefsen,@ufhscl,6
@uflib,@ufhscl,2
@LMLibrarian,@blevinsa,2
@mesorsby,@openpeonie,1
@mesorsby,@angspenc,1
@sarahclarke138,@ms_elainious,2
@sarahclarke138,@nadyaokamoto,1
@akaur0,@chelseamisquith,5
@akaur0,@sarahclarke138,4
@akaur0,@wonderbrarian,8
@wichor,@ccuchens,1
@wichor,@angspenc,1
@mlrethlefsen,@mascher,1
@amylibrarian,@mlrethlefsen,1
@Librarian5ever,@sarahclarke138,2
@Librarian5ever,@nlm_news,1
@ml_shawn,@angspenc,3
@ml_shawn,@medlibassn,1
@CarrieForbes14,@wonderbrarian,1
@doujouDC,@mandosally,1
@doujouDC,@sitstayread,1
@apayala,@mlrethlefsen,1
@margotmal,@elainemartin2,1
@margotmal,@berrymand,1
@Wauky,@mlrethlefsen,1
@akaur0,@pfanderson,26
@akaur0,@jjpionke,2
@akaur0,@akaur0,2
@akaur0,@schnitzr,1
@akaur0,@ajaggers324,2
@akaur0,@noethematt,1
@akaur0,@christhecat,5
@mbbassdrlib,@s_schulte,1
@mbbassdrlib,@noethematt,2
@mbbassdrlib,@osuhsl,1
@mellanye,@123pow,1
@AndrewB007h,@mlrethlefsen,1
@VPannabecker,@pfanderson,29
@VPannabecker,@jjpionke,4
@VPannabecker,@wonderbrarian,2
@VPannabecker,@schnitzr,1
@VPannabecker,@ajaggers324,2
@VPannabecker,@noethematt,1
@VPannabecker,@christhecat,8
@pfanderson,@giustini,8
@_WildHere,@wrenaissance,1
@mlrethlefsen,@kdnyhan,2
@mlrethlefsen,@123pow,3
@mlrethlefsen,@mlrethlefsen,3
@mlrethlefsen,@github,2
@mlrethlefsen,@osf,1
@giustini,@pfanderson,3
@pfanderson,@jjpionke,5
@pfanderson,@akaur0,21
@pfanderson,@wonderbrarian,17
@pfanderson,@bevmurph005,14
@pfanderson,@schnitzr,5
@pfanderson,@ajaggers324,7
@pfanderson,@noethematt,3
@LibGirl09,@evardell,1
@LibGirl09,@lisresearch,1
@pfanderson,@jolenemiller419,3
@pfanderson,@openpeonie,3
@PodcastLib,@tbrigham,1
@PodcastLib,@osframework,1
@Kangarooth,@mlrethlefsen,1
@scharrlib,@mlrethlefsen,1
@FinnBalrForeve1,@librarianlizy,5
@FinnBalrForeve1,@angspenc,7
@FinnBalrForeve1,@jolenemiller419,6
@FinnBalrForeve1,@alisonb,1
@FinnBalrForeve1,@wonderbrarian,5
@FinnBalrForeve1,@medlibaep,2
@FinnBalrForeve1,@openpeonie,4
@FinnBalrForeve1,@hbrarian,2
@chbergma,@mlrethlefsen,1
@thartman2u,@christhecat,1
@thartman2u,@medlibassn,1
@NothingHappened,@wonderbrarian,1
@SUREteamCardiff,@infocybrarian,1
@wichor,@endnotenews,1
@wichor,@wichor,1
@wichor,@tbrigham,5
@wichor,@clarivate,1
@vinyl_librarian,@mlrethlefsen,1
@LibGirl09,@bethany_mcgowan,1
@yuvi81890210,@vumcknowmgt,1
@yuvi81890210,@taneya,1
@cwhalleypub,@lisalibrarian,1
@cwhalleypub,@publons,1
@acpeck,@mhestem,1
@FinnBalrForeve1,@medlibassn,1
@FinnBalrForeve1,@mbbassdrlib,1
@MetaDataMgmt,@mbbassdrlib,1
@josmel1,@wichor,1
@josmel1,@mlrethlefsen,2
@RegRab77,@jessicakilham,1
@RegRab77,@ummslibrary,2
@RegRab77,@nnlmner,1
@RegRab77,@margotmal,1
@mascher,@funkme77,1
@mascher,@krafty,1
@blevinsa,@erdifo,1
@blevinsa,@123pow,1
@KDNyhan,@tbrigham,1
@KDNyhan,@osframework,3
@KDNyhan,@runbrarian,1
@KDNyhan,@vpannabecker,3
@KDNyhan,@123pow,2
@KDNyhan,@mlrethlefsen,7
@KDNyhan,@github,2
@KDNyhan,@osf,1
@KDNyhan,@medlibassn,2
@TBrigham,@vpannabecker,2
@TBrigham,@123pow,2
@TBrigham,@kdnyhan,4
@TBrigham,@mlrethlefsen,4
@TBrigham,@osframew,1
@TBrigham,@osframework,1
@pfanderson,@wakelet,3
@ABannachBrown,@mlrethlefsen,1
@elenaazad,@meansell,1
@elenaazad,@nishamody,1
@elenaazad,@bethanyamyers,1
@elenaazad,@lmlibrarian,1
@elenaazad,@jshira11,1
@bethany_mcgowan,@librarian5ever,1
@SciLibrarian,@mlrethlefsen,1
@VPannabecker,@itskelsab,6
@VPannabecker,@endnotenews,1
@VPannabecker,@caldermedlib,1
@Ed_pheasant,@mlrethlefsen,1
@VPannabecker,@noisy_nora,5
@VPannabecker,@nishamody,2
@VPannabecker,@vpannabecker,4
@VPannabecker,@upennlib,2
@VPannabecker,@pennnursinglib,1
@VPannabecker,@nnlmpsr,1
@VPannabecker,@unthsclibrary,1
@VPannabecker,@nnlmscr,1
@VPannabecker,@oxpeter,1
@VPannabecker,@erdifo,5
@akaur0,@noisy_nora,2
@akaur0,@nishamody,8
@akaur0,@vpannabecker,4
@akaur0,@upennlib,2
@akaur0,@pennnursinglib,1
@akaur0,@nnlmpsr,1
@akaur0,@unthsclibrary,1
@akaur0,@nnlmscr,1
@sarahclarke138,@oxpeter,3
@oxpeter,@lisafederer,1
@akaur0,@krafty,3
@123POW,@vpannabecker,1
@123POW,@123pow,2
@123POW,@kdnyhan,1
@123POW,@mlrethlefsen,1
@123POW,@osframew,1
@noisy_nora,@nishamody,1
@noisy_nora,@akaur0,2
@noisy_nora,@medlibassn,2
@noisy_nora,@upennlib,1
@noisy_nora,@pennnursinglib,1
@noisy_nora,@nnlmpsr,1
@noisy_nora,@unthsclibrary,1
@noisy_nora,@nnlmscr,1
@wichor,@chicalibrarian,3
@JBRTHEEL,@alexjcarroll,1
@JBRTHEEL,@jbrtheel,1
@JBRTHEEL,@uncsils,1
@elenaazad,@jolenemiller419,2
@valeriegp,@jolenemiller419,1
@lisafederer,@sarahclarke138,2
@lisafederer,@nlm_news,1
@oxpeter,@vpannabecker,3
@oxpeter,@erdifo,3
@VPannabecker,@mbbassdrlib,2
@VPannabecker,@mandosally,5
@RosieHanneke,@pasteypale,1
@katemsaylor,@lisafederer,1
@VPannabecker,@jolenemiller419,1
@noisy_nora,@mehlibrarian,1
@sarahclarke138,@pfanderson,1
@sarahclarke138,@mlrethlefsen,1
@VPannabecker,@sarahclarke138,3
@VPannabecker,@nlm_news,2
@nucholab,@hurstej,1
@VPannabecker,@mlrethlefsen,8
@VPannabecker,@ufhscl,2
@VPannabecker,@pasteypale,1
@VPannabecker,@hannahc_mlis,5
@VPannabecker,@beffuh,1
@VPannabecker,@tbrigham,3
@VPannabecker,@mayoemployees,2
@VPannabecker,@lisam695,2
@VPannabecker,@almaderdouglas,3
@VPannabecker,@ferrilibrarian,1
@jxsiegel,@pfanderson,1
@akaur0,@sngheavenlymuse,1
@CathVoutier,@wichor,2
@akaur0,@nlm_news,3
@CiotaRebecca,@wonderbrarian,1
@jenneheise,@cddslib,1
@EMorETon47,@sarahclarke138,1
@AbbyMcT,@wonderbrarian,1
@GinaMurrell1,@wonderbrarian,1
@librarianmer,@cddslib,1
@sarahclarke138,@nlm_news,2
@VPannabecker,@123pow,8
@VPannabecker,@ummslibrary,1
@VPannabecker,@bethany_mcgowan,1
@icatalogthings,@wonderbrarian,1
@VPannabecker,@mnfratta,1
@VPannabecker,@librarianlizy,2
@VPannabecker,@angspenc,1
@VPannabecker,@medlineplus,2
@VPannabecker,@wikipedia,2
@VPannabecker,@evardell,11
@VPannabecker,@kerry_dhakal,1
@VPannabecker,@osuhsl,1
@VPannabecker,@valeriegp,1
@VPannabecker,@kitkough,1
@VPannabecker,@janicekung,2
@VPannabecker,@unmclibrary,1
@VPannabecker,@hinari_traine,1
@VPannabecker,@infocybrarian,3
@VPannabecker,@cee_finley,1
@VPannabecker,@vumcknowmgt,2
@VPannabecker,@mvalliance,1
@_open_science_,@vpannabecker,1
@_open_science_,@123pow,1
@_open_science_,@kdnyhan,1
@_open_science_,@mlrethlefsen,1
@_open_science_,@osframew,1
@VPannabecker,@taneya,2
@VPannabecker,@brendamlinares,2
@VPannabecker,@kdnyhan,6
@bgreen1005,@cddslib,1
@rachel_w,@ufhscl,1
@rachel_w,@pfanderson,1
@VPannabecker,@openpeonie,2
@VPannabecker,@basia_delawska,1
@VPannabecker,@brenda_linares,2
@VPannabecker,@pat_devine,1
@VPannabecker,@jrnlmedlibassn,3
@VPannabecker,@meansell,5
@VPannabecker,@bethanyamyers,1
@VPannabecker,@luclibraries,1
@VPannabecker,@lisafederer,1
@VPannabecker,@wichor,5
@LibGirl09,@unmclibrary,1
@LibGirl09,@hinari_traine,1
@VPannabecker,@chelseamisquith,2
@VPannabecker,@iusmlib,1
@angspenc,@mzmaggie47,1
@erdifo,@oxpeter,1
@bgreen1005,@lisresearch,1
@ChelseaMisquith,@soulshack53,1
@pridelibrary,@akaur0,1
@pridelibrary,@medlibassn,1
@mlrethlefsen,@pfanderson,1
@v_woolf,@mlrethlefsen,1
@mlrethlefsen,@funkme77,1
@mgshah1,@margotmal,1
@akaur0,@wichor,8
@K4DevPolicy,@vumcknowmgt,1
@K4DevPolicy,@taneya,1
@akaur0,@shdejones,2
@mindfulinlis,@wonderbrarian,1
@akaur0,@dial_m,1
@VickySteeves,@mlrethlefsen,1
@EvoMellor,@mlrethlefsen,1
