sender,receiver,dist
@wichor,@giustini,10
@wichor,@mlrethlefsen,20
@wichor,@chicalibrarian,1
@giustini,@wichor,5
@giustini,@mlrethlefsen,5
@meansell,@chicalibrarian,2
@wichor,@taneya,4
@wichor,@vumcknowmgt,4
@Taneya,@wonderbrarian,2
@Taneya,@vumcknowmgt,5
@wonderbrarian,@taneya,1
@wonderbrarian,@vumcknowmgt,1
@angspenc,@pat_devine,1
@ItsKelsaB,@clinicalkey,1
@klockwerkluka,@mlrethlefsen,2
@klockwerkluka,@wichor,1
@klockwerkluka,@giustini,1
@oponiak,@wichor,2
@oponiak,@giustini,2
@oponiak,@mlrethlefsen,3
@oponiak,@librarianlizy,1
@oponiak,@mbbassdrlib,1
@Taneya,@wichor,2
@bgreen1005,@chicalibrarian,1
@bgreen1005,@medlibassn,2
@chicalibrarian,@sitstayread,1
@bgreen1005,@bevmurph005,1
@wichor,@emoreton47,2
@wichor,@librarianlizy,5
@wichor,@bodzalekvar,1
@mlrethlefsen,@wichor,8
@mlrethlefsen,@librarianlizy,3
@mlrethlefsen,@mlrethlefsen,2
@wichor,@mbbassdrlib,5
@margymaclibrary,@meansell,1
@ericschnell,@mandosally,1
@cnorton_infopro,@wichor,1
@cnorton_infopro,@giustini,1
@cnorton_infopro,@mlrethlefsen,1
@cnorton_infopro,@librarianlizy,1
@mlrethlefsen,@giustini,1
@wichor,@kristiholmes,3
@akaur0,@elseviernews,1
@akaur0,@itskelsab,4
@akaur0,@akaur0,1
@akaur0,@sitstayread,7
@akaur0,@lillolasunshine,1
@AJaggers324,@mandosally,1
@AJaggers324,@sitstayread,1
@pstadter,@unboundmedicine,1
@ItsKelsaB,@akaur0,1
@ItsKelsaB,@sitstayread,3
@ItsKelsaB,@lillolasunshine,1
@AaronBl26902170,@hccapublication,1
@AaronBl26902170,@thehcca,1
@pfanderson,@hyattchicago,2
@pfanderson,@hurstej,1
@amycsc,@libgirl09,1
@LibrarianWalker,@sitstayread,1
@AJaggers324,@nlm_news,1
@halkirkwood,@slahq,2
@JoanGallos,@meansell,1
@JoanGallos,@joangallos,1
@mandosally,@sitstayread,1
@bgreen1005,@sitstayread,1
@lizlorbeer,@annalsofim,2
@Chattyfeez,@chelseamisquith,1
@LibrarianWalker,@anatomage,1
@lizlorbeer,@matthewsbook,1
@724PhillipsK,@librarian5ever,1
@lizlorbeer,@nejmlibhub,1
@YmBridgette,@ebsco_health,1
@lizlorbeer,@ebsco_health,1
@LMLibrarian,@hannaschmillen,2
@LMLibrarian,@wolters_kluwer,1
@LibrarianWalker,@pepcid_llc,1
@lizlorbeer,@unboundmedicine,1
@_gjftw,@mhmedical,1
@EducationLib,@kdnyhan,2
@EducationLib,@pat_devine,1
@HCCAPublication,@thehcca,1
@brenda_linares,@evardell,1
@chicalibrarian,@bevmurph005,1
@CharlesRowman,@rlpgbooks,1
@akaur0,@pat_devine,1
@akaur0,@uchicagolibrary,2
@pfanderson,@marianosmarket,1
