id,retweeted_status.created_at,retweeted_status.favorite_count,retweeted_status.id,retweeted_status.in_reply_to_status_id,retweeted_status.in_reply_to_user_id,retweeted_status.retweet_count,retweeted_status.text,retweeted_status.truncated,retweeted_status.user.id
1125377280987938818,Sun May 05 15:11:59 +0000 2019,36,1125055544832741383,,,4,Honored to be part of an all star team about to give John P McGovern Award lecture to Medical Library Assiciation o… https://t.co/rEPUZ92oeh,True,18478452
1125372062275706880,Mon May 06 04:36:51 +0000 2019,3,1125258098330021888,,,2,Sharing my slides from my #MLANET19 lightning talk today on a project with @NLM_DIMRC on data needs during outbreak… https://t.co/bcfplXSiW0,True,714621514
1125369911252004868,Mon May 06 04:10:21 +0000 2019,8,1125251427260141568,,,2,#mlanet19 @HMSCountway @library_connect @SimmonsSLIS  The project team was thrilled to see so much interest in the… https://t.co/SEHbp9TrzP,True,293427484
1125364673610645509,Wed Apr 24 13:08:00 +0000 2019,1,1121038078091698180,,,3,Our #Wikipedia Edit-a-Thon is around the corner. What articles do you want to edit on May 6? Retweet with your answ… https://t.co/d0lYpnqzvo,True,543880749
1125352266624589825,Sun May 05 21:19:33 +0000 2019,11,1125148049343434758,,,2,"Just a heads up @UFCJCLibrarian and @lisabouff Ariel and I want to do this in our library
 More info:… https://t.co/Sq2KNDBcbI",True,2466707904
1125351968313106433,Sun May 05 21:37:27 +0000 2019,3,1125152552436293632,,,0,"Shockingly, the affiliation data on papers is unclear and makes it harder to pull together publications from an ins… https://t.co/1k6owNpF2i",True,21268708
1125351729950859265,Sun May 05 21:42:28 +0000 2019,4,1125153814259040258,,,0,Really interesting study out of Wash U in St. Louis on benchmarking publications from a specific group. How did the… https://t.co/ya20SVBkJg,True,21268708
1125351428975939584,Sun May 05 21:56:46 +0000 2019,3,1125157413085175809,,,2,Leadership means thinking ahead for your library. What comes next and how to prepare for it? #mlanet19,False,39556136
1125351393097912320,Sun May 05 21:56:28 +0000 2019,4,1125157337478705153,,,2,Prioritize long term planning: block off schedule in your calendar to have time to do this #mlanet19,False,45623221
1125351364454907904,Sun May 05 21:57:51 +0000 2019,2,1125157685631037441,,,2,We need our own ORCID accounts before we can convince others. #mlanet19,False,21268708
1125351339838590976,Sun May 05 21:58:56 +0000 2019,4,1125157960223739910,,,2,Having a shared vision is powerful. Work with your staff to remind them that they are part of the big picture - Stephanie Kerns  #mlanet19,False,39556136
1125351209987080192,Sun May 05 21:59:00 +0000 2019,3,1125157977843994624,,,2,Tips from new leaders: mentor your staff to help them get to where THEY want to be #mlanet19,False,45623221
1125351198301786112,Sun May 05 22:00:37 +0000 2019,3,1125158383319957504,,,2,Take the time for team building and trust building. If you don’t build trust can’t do much of anything #mlanet19,False,45623221
1125351130962300929,Sun May 05 22:01:06 +0000 2019,11,1125158502387863557,,,2,Add your ORCID iD and link to guide on your email signature for outreach and awareness #mlanet19,False,21268708
1125350604975558656,Sun May 05 22:05:21 +0000 2019,11,1125159575563452416,,,3,#mlanet19 let your team know that you will not always live up to the standards all the time. You will make mistakes… https://t.co/jitDjHkj1x,True,39556136
1125350487560261632,Sun May 05 22:06:51 +0000 2019,6,1125159953138843648,,,1,Even if there is not 100 % consensus on decisions it’s important to make sure everyone is heard according to @mlrethlefsen #mlanet19,False,45623221
1125350136027258880,Sun May 05 22:12:14 +0000 2019,1,1125161307446050816,1125160799285149696,853933640,1,"What if there’s no high quality studies??? If no Sys.Revs or Met. An., report why it is best available and use addi… https://t.co/ug9H8oLRFN",True,853933640
1125349569800417281,Sun May 05 22:15:44 +0000 2019,9,1125162185389424641,,,1,"At the ‘‘tips for new leaders” panel, here’s the three magic phrases:
“I need to think about that”
“I’m noticing th… https://t.co/oB0rwiJX7J",True,998205170789036032
1125348977459777537,Sun May 05 22:19:05 +0000 2019,2,1125163031103774720,,,1,Targeting groups (for publication) who just finished poster sessions or returned from conferences is key. Their mat… https://t.co/PS0jtLnfrG,True,21268708
1125347727125229568,Sun May 05 22:30:22 +0000 2019,2,1125165870098022400,1125165387681861632,853933640,0,DYK you have to use 3 mesh terms to search for peds? Jennifer’s slides have recommendations for how to search to in… https://t.co/eTQkBGQ3tB,True,853933640
1125347659819233281,Sun May 05 22:20:48 +0000 2019,2,1125163462685069313,1125163051135664128,853933640,1,Ethical challenges are a major challenge with pediatrics- don’t have the same types of studies! Have to get consent… https://t.co/EnzySKqh3k,True,853933640
1125347463320276993,Sun May 05 21:56:26 +0000 2019,13,1125157331166277632,,,3,"Do you really need to use controlled vocabulary? Yes! 
Convince researchers by showing them a real-life, highly cit… https://t.co/IG2roNjZ4p",True,1056468072
1125346631862358018,Sun May 05 22:47:29 +0000 2019,6,1125170175001747456,,,2,"With a one-hour session, you only have time to teach 3 things! #mlanet19",False,4167450861
1125345316461588481,Sun May 05 15:59:00 +0000 2019,9,1125067378587574273,,,5,Embedded librarianship got good discussion at #MLANet19 plenary. A clinical embedding study showed significant impr… https://t.co/BcmCXU2nWL,True,3380748339
1125345175272873984,Sun May 05 15:54:11 +0000 2019,7,1125066165888401408,,,4,"#mlanet19 Altmetrics are gaining traction for for promotion &amp; tenure. Also, interesting that Twitter can be used to… https://t.co/SMal99Ndcb",True,815915138
1125344990387949568,Sun May 05 16:10:20 +0000 2019,10,1125070229363621895,,,4,Social media and health professions : key reasons —- sharing information &amp; building community in a rapid pace… https://t.co/2xHc8sRY61,True,12249092
1125344837698490368,Sun May 05 15:04:19 +0000 2019,10,1125053617797464070,,,3,Spot on about all research and librarianship: “There’s an awful lot of we behind the me.”   This is the secret to h… https://t.co/rvIKj6sjpm,True,3380748339
1125344717091291136,Sun May 05 15:19:53 +0000 2019,18,1125057533637484544,,,3,"""Diversity makes us smarter because we  learn from the ways we are different""  #mlanet19",False,835795020
1125344358297997313,Mon May 06 04:36:51 +0000 2019,3,1125258098330021888,,,2,Sharing my slides from my #MLANET19 lightning talk today on a project with @NLM_DIMRC on data needs during outbreak… https://t.co/bcfplXSiW0,True,714621514
1125342212559200257,Sun May 05 22:05:39 +0000 2019,10,1125159647332188160,,,6,"Going it alone: systematic reviews without librarians
Poster and supporting materials (including detailed methods a… https://t.co/kFuoWI5Ed2",True,1056468072
1125342006287503360,Sun May 05 16:07:56 +0000 2019,19,1125069625723584513,,,5,"Second panelists also talks re importance of using info resources on her phone. I'm guessing this is a theme. 

Lli… https://t.co/dO2yrPxDTQ",True,6688542
1125341950163472385,Sun May 05 15:51:22 +0000 2019,6,1125065456971407361,,,4,"For @FutureDocs info keeping up is all about what she can do on her phone. Info search, info retrieval, CME credit,… https://t.co/NsjkvS1oH6",True,6688542
1125341855422529537,Sun May 05 14:36:36 +0000 2019,13,1125046640937771008,,,2,Planning a conference was one of the most humbling experiences of my professional career. I had no idea how much I… https://t.co/9cZCYiHnxp,True,38039672
1125341650782425090,Sun May 05 22:47:21 +0000 2019,5,1125170142193836033,,,1,"Patients w/ rare cancers are an overlooked population due of the rarity of their cancers, so its difficult to find… https://t.co/vFrv6XqW3A",True,4561161202
1125341581609963521,Sun May 05 22:48:42 +0000 2019,6,1125170482255466500,,,2,HBR Management Tip of the Day emails are pretty good. #tipsfornewleaders #mlanet19,False,99609346
1125341530208731138,Sun May 05 22:49:29 +0000 2019,3,1125170682306990081,1125170142193836033,4561161202,1,Patients prefer receiving info from doctors but will use the Internet for convenience. #MLANet19,False,4561161202
1125341493756137472,Sun May 05 22:53:16 +0000 2019,6,1125171632253829120,1125170812334542849,853933640,2,Q&amp;A: advice for new librarians?  Teach yourself then help train others;  know your vital signs; take advantage of c… https://t.co/uIiucbAjFi,True,853933640
1125341461841625088,Sun May 05 22:50:00 +0000 2019,5,1125170812334542849,1125169263793324032,853933640,2,Q&amp;A: advice for new librarians?  Take CE in field (ex EBP institute in Colorado);  get to know individual users; tr… https://t.co/zoVOrq1kF6,True,853933640
1125340948848885762,Mon May 06 00:00:20 +0000 2019,6,1125188510368112640,1125155909922185216,984406551715868672,1,@chicalibrarian So important to model the behaviors you expect from your team. #LeadbyExample #mlanet19 #NewLeaders,False,961311322603425792
1125340933585801221,Mon May 06 00:04:36 +0000 2019,7,1125189585154260992,1125159575563452416,39556136,3,@hurstej @mlrethlefsen A big component of leadership is the pursuit of excellence. It is an ongoing process.… https://t.co/Kl76kz208b,True,961311322603425792
1125339042705563648,Sun May 05 13:31:12 +0000 2019,125,1125030181872259072,,,3,"Upon finding out that I have a 4 month old back home someone asked me: ""How are you here right now? Is your child b… https://t.co/USuElwHQrn",True,835795020
1125323545633071106,Sat May 04 12:31:45 +0000 2019,2,1124652835184967682,,,1,"Well it wouldn’t be #mlanet19 without some kind of flight snafu. Luckily, I should get there only about 30 minutes after I planned.",False,21268708
1125315826691653632,Sun May 05 14:33:02 +0000 2019,11,1125045745571246085,,,6,The best of us #MLANET19 #medlibs https://t.co/U3WyE4PLJG,False,12249092
1125306288211210240,Fri May 03 16:09:38 +0000 2019,1,1124345280181219329,,,1,Heading to MLA #mlanet19 ?  Swing by booth 709 - we'd be happy to show you our latest features on… https://t.co/HRERl0pDE7,True,732999993267736576
1125262286606819328,Mon May 06 04:47:14 +0000 2019,5,1125260711175884801,,,1,"Chicago? Lie to me some more, alright? I know you’re not this beautiful every day #mlanet19 @ Chicago, Illinois https://t.co/LUczNh262q",False,5618162
1125259918536101890,Sat May 04 21:14:42 +0000 2019,6,1124784438435614721,,,3,Having some fun from the hotel with our Augmented Reality feature. At #MLAnet19? Come see us at booth 709 tonight a… https://t.co/mbPDUOluAF,True,732999993267736576
1125259872012922880,Sun May 05 18:17:52 +0000 2019,4,1125102326522499072,,,3,Our (Primal Pictures) augmented reality model is waiting to meet you at MLA in Chicago. Booth 709 #mlanet #mla #AR… https://t.co/fkzt3Cq9rO,True,732999993267736576
1125253265111814144,Mon May 06 04:10:21 +0000 2019,8,1125251427260141568,,,2,#mlanet19 @HMSCountway @library_connect @SimmonsSLIS  The project team was thrilled to see so much interest in the… https://t.co/SEHbp9TrzP,True,293427484
1125249399536402432,Sun May 05 18:37:31 +0000 2019,11,1125107270533169152,,,3,A few of the ⁦@MedLibAssn 2018⁩ -19 Research Training Institute Fellows sharing their work. #mlanet19 #Kudos https://t.co/ZCR3DhrlDy,False,41206643
1125245108302090241,Sun May 05 22:50:00 +0000 2019,5,1125170812334542849,1125169263793324032,853933640,2,Q&amp;A: advice for new librarians?  Take CE in field (ex EBP institute in Colorado);  get to know individual users; tr… https://t.co/zoVOrq1kF6,True,853933640
1125245101255659521,Sun May 05 22:53:16 +0000 2019,6,1125171632253829120,1125170812334542849,853933640,2,Q&amp;A: advice for new librarians?  Teach yourself then help train others;  know your vital signs; take advantage of c… https://t.co/uIiucbAjFi,True,853933640
1125244483015249921,Sat May 04 19:09:09 +0000 2019,118,1124752845318819845,,,27,Speakers use the microphone. Audience member use the microphone. This is an accessibility issue. Just do it. #mlanet19,False,1661521
1125244352106770432,Mon May 06 00:06:45 +0000 2019,8,1125190124504014849,,,2,A fun and cool take back #randomcoffee #mlanet19 https://t.co/cJGVL9wu4Q,False,164924213
1125244050825797632,Sun May 05 22:38:20 +0000 2019,10,1125167876053319681,,,4,And if librarian researchers want to know more about meeting @JrnlMedLibAssn data sharing requirements we are hosti… https://t.co/QY5gychMuJ,True,1287517062
1125240973708206082,Sun May 05 22:38:20 +0000 2019,10,1125167876053319681,,,4,And if librarian researchers want to know more about meeting @JrnlMedLibAssn data sharing requirements we are hosti… https://t.co/QY5gychMuJ,True,1287517062
1125240623534149632,Sun May 05 22:38:20 +0000 2019,10,1125167876053319681,,,4,And if librarian researchers want to know more about meeting @JrnlMedLibAssn data sharing requirements we are hosti… https://t.co/QY5gychMuJ,True,1287517062
1125240034276335616,Sun May 05 22:48:42 +0000 2019,6,1125170482255466500,,,2,HBR Management Tip of the Day emails are pretty good. #tipsfornewleaders #mlanet19,False,99609346
