id,retweeted_status.created_at,retweeted_status.favorite_count,retweeted_status.id,retweeted_status.in_reply_to_status_id,retweeted_status.in_reply_to_user_id,retweeted_status.retweet_count,retweeted_status.text,retweeted_status.truncated,retweeted_status.user.id
1125607896946028544,Mon May 06 20:35:28 +0000 2019,11,1125499342738137089,,,1,Thanks to everyone who stuck around for our talk. @JBRTHEEL and I really enjoyed seeing how well @uncsils alums wer… https://t.co/Jh9GcNbRhM,True,38039672
1125607496842977281,Tue May 07 01:22:17 +0000 2019,8,1125571519952846849,,,3,Almost forgot: extra copies of our reflective practice materials can be found between registration and the Grand Ba… https://t.co/0Xekbr315M,True,2517761154
1125605974046400512,Tue May 07 01:22:17 +0000 2019,8,1125571519952846849,,,3,Almost forgot: extra copies of our reflective practice materials can be found between registration and the Grand Ba… https://t.co/0Xekbr315M,True,2517761154
1125605926399037445,Tue May 07 02:35:16 +0000 2019,5,1125589888735297538,,,4,Remember to catch the @nlm_news update tomorrow (Tuesday) at 11am - “NLM will present an update that highlights ava… https://t.co/oMVqU4LtTh,True,714621514
1125604851910623235,Tue May 07 03:30:47 +0000 2019,2,1125603860838404098,,,2,#mlanet19 information management Jeopardy is on tap tomorrow. 2pm Columbus EF east tower. I’m wearing a purple meta… https://t.co/Ki0WbA0tjK,True,395517651
1125603792618164224,Tue May 07 03:02:41 +0000 2019,2,1125596788352847879,1125550723381571590,954536263,1,@noisy_nora @MedLibAssn I would love to host a #citeNLM Wikipedia Edit-A-Thon at @upennlib for #HealthLiteracyMonth… https://t.co/Z2rlOC6mun,True,4561161202
1125603668160602112,Tue May 07 02:27:58 +0000 2019,5,1125588052548771845,,,1,Our fearless leader shows up to rehearse her tune. #mlanet19 https://t.co/0yOPT1oSI4,False,41206643
1125602690669662208,Mon May 06 18:30:58 +0000 2019,3,1125468011698245632,,,2,"#mlanet19 Are you loving Chicago? Library of the Health Sciences, UIC has two position open!
https://t.co/dco5eYjMfU
https://t.co/72Ethzw1no",False,214268569
1125602372858843136,Tue May 07 03:00:14 +0000 2019,3,1125596173241323521,1125573158420062209,321538860,1,@VPannabecker @krafty I have been asking around if I can adjunct-teach a consumer health information or health lite… https://t.co/HrGhpOeWlG,True,4561161202
1125601742320742400,Tue May 07 02:49:30 +0000 2019,9,1125593470264074241,,,1,An excellent poster for aspiring #datalibs at #MLAnet19 to check out https://t.co/mrXfA1z5eG,False,361690384
1125601429991899141,Tue May 07 01:22:17 +0000 2019,8,1125571519952846849,,,3,Almost forgot: extra copies of our reflective practice materials can be found between registration and the Grand Ba… https://t.co/0Xekbr315M,True,2517761154
1125600648249204746,Mon May 06 15:54:33 +0000 2019,7,1125428644862668801,,,0,Whoohoo! MLA is now an approved organization to offer accredited nursing CEs and related content   #mlanet19,False,5618162
1125600224087543808,Mon May 06 22:37:46 +0000 2019,17,1125530118200467457,,,10,Do you publish search strategies? Check out the draft PRISMA-S guidance here: https://t.co/xmRGDJxP8C… https://t.co/FMFPI4GTPF,True,5613062
1125599793617735681,Tue May 07 02:35:16 +0000 2019,5,1125589888735297538,,,4,Remember to catch the @nlm_news update tomorrow (Tuesday) at 11am - “NLM will present an update that highlights ava… https://t.co/oMVqU4LtTh,True,714621514
1125599780200165382,Mon May 06 20:21:15 +0000 2019,7,1125495763310710784,,,3,MLA could become home to biology librarians - they are the the ones doing a lot of cross over work right now… https://t.co/FbyFvZ1b2S,True,39556136
1125599771023106048,Tue May 07 02:41:29 +0000 2019,11,1125591452497731584,,,3,Tomorrow (Tuesday) at 2pm at #MLANET19 Beyond the Data Management Plan: Expanding Roles for Librarians in Data Scie… https://t.co/2lZrXbTBHs,True,714621514
1125599728727744512,Tue May 07 02:46:48 +0000 2019,3,1125592792284172288,,,3,Which Online Research Data Management Course is Right For Me? Swing by poster 40 during poster session 3 at… https://t.co/NgKNlJ87Sr,True,714621514
1125599168934895621,Mon May 06 12:50:02 +0000 2019,7,1125382211090382848,,,5,Loving the systematic review content at #mlanet19? Come work in the awesome @UFHSCL!  Our Systematic Reviews Librar… https://t.co/OcFKpLJppg,True,5613062
1125599151822200832,Mon May 06 23:25:12 +0000 2019,4,1125542057718767618,,,7,"We’re hiring! A new position, Systematic Review Librarian, is available at the UF HSC Library in Gainesville, Flori… https://t.co/KuCyUUVpBi",True,240254062
1125599062370156546,Mon May 06 18:30:58 +0000 2019,3,1125468011698245632,,,2,"#mlanet19 Are you loving Chicago? Library of the Health Sciences, UIC has two position open!
https://t.co/dco5eYjMfU
https://t.co/72Ethzw1no",False,214268569
1125598914214793217,Mon May 06 18:40:35 +0000 2019,10,1125470429609648129,,,1,I think @beffuh wins for most creative ribbon display 😂🏅 #mlanet19 https://t.co/jSRVMo1VOQ,False,778080253755482112
1125598691887386624,Mon May 06 18:54:33 +0000 2019,3,1125473946206339074,,,3,⁦⁦@MayoEmployees⁩ @lisam695⁩ &amp; ⁦@almaderdouglas⁩ &amp; I are presenting our paper in a few minutes! Come check out what… https://t.co/onOzw1OSN0,True,34984944
1125598449980723202,Mon May 06 19:01:14 +0000 2019,4,1125475628604637186,,,2,"hey #mlanet19, you are missing out on some pretty amazing resources they are handing out at the Closing the Circle… https://t.co/wkSQSmCtD9",True,1468530080
1125598262512189441,Mon May 06 19:06:15 +0000 2019,2,1125476890993676289,,,1,A year of creative assessment: incorporating micro-assessments into the library with librarians from the University… https://t.co/PvSa8L9MCZ,True,39556136
1125595659124510720,Mon May 06 21:59:25 +0000 2019,3,1125520467366940673,,,2,An amusing vendor gimmick #mlanet19 https://t.co/bY8BUIuvdh,False,5618162
1125595614832726017,Mon May 06 21:11:22 +0000 2019,8,1125508377910611968,,,1,Doing the right thing. @MedLibAssn #mlanet19 https://t.co/9UC8RpbrNL,False,14758570
1125595491390164992,Tue May 07 02:08:58 +0000 2019,8,1125583270387826690,,,1,Poster sessions at my first MLA! #MLAnet19 https://t.co/psXYhwfF24,False,85003330
1125595447039414273,Mon May 06 22:27:53 +0000 2019,0,1125527634111234049,,,1,Average grade for covidence 8.7 and 96% would use covidence again for a next review #mlanet19,False,20427463
1125595200557146113,Tue May 07 02:35:16 +0000 2019,5,1125589888735297538,,,4,Remember to catch the @nlm_news update tomorrow (Tuesday) at 11am - “NLM will present an update that highlights ava… https://t.co/oMVqU4LtTh,True,714621514
1125595196480159746,Mon May 06 15:01:03 +0000 2019,29,1125415182514237441,,,13,"""Is there a librarian of color sitting at your table?"" Seriously, ask the question every time you go to a session,… https://t.co/xIn2IJYeTa",True,460857929
1125595172178472960,Tue May 07 02:41:29 +0000 2019,11,1125591452497731584,,,3,Tomorrow (Tuesday) at 2pm at #MLANET19 Beyond the Data Management Plan: Expanding Roles for Librarians in Data Scie… https://t.co/2lZrXbTBHs,True,714621514
1125595102485852160,Tue May 07 02:46:48 +0000 2019,3,1125592792284172288,,,3,Which Online Research Data Management Course is Right For Me? Swing by poster 40 during poster session 3 at… https://t.co/NgKNlJ87Sr,True,714621514
1125594769584021504,Sun May 05 13:31:12 +0000 2019,161,1125030181872259072,,,7,"Upon finding out that I have a 4 month old back home someone asked me: ""How are you here right now? Is your child b… https://t.co/USuElwHQrn",True,835795020
1125594257115447296,Tue May 07 02:46:48 +0000 2019,3,1125592792284172288,,,3,Which Online Research Data Management Course is Right For Me? Swing by poster 40 during poster session 3 at… https://t.co/NgKNlJ87Sr,True,714621514
1125594182557544449,Mon May 06 15:01:03 +0000 2019,29,1125415182514237441,,,13,"""Is there a librarian of color sitting at your table?"" Seriously, ask the question every time you go to a session,… https://t.co/xIn2IJYeTa",True,460857929
1125593290449965056,Mon May 06 15:01:03 +0000 2019,29,1125415182514237441,,,13,"""Is there a librarian of color sitting at your table?"" Seriously, ask the question every time you go to a session,… https://t.co/xIn2IJYeTa",True,460857929
1125593138008141824,Tue May 07 02:41:29 +0000 2019,11,1125591452497731584,,,3,Tomorrow (Tuesday) at 2pm at #MLANET19 Beyond the Data Management Plan: Expanding Roles for Librarians in Data Scie… https://t.co/2lZrXbTBHs,True,714621514
1125590748076732416,Sun May 05 13:31:12 +0000 2019,161,1125030181872259072,,,7,"Upon finding out that I have a 4 month old back home someone asked me: ""How are you here right now? Is your child b… https://t.co/USuElwHQrn",True,835795020
1125586580452909057,Mon May 06 19:27:22 +0000 2019,13,1125482205575372802,,,1,Our #mlanet19 twitter sub-communities: a graph of who is interacting with whom on twitter. Perhaps an opportunity t… https://t.co/Ndva1wZ7eK,True,343416122
1125586396901777410,Mon May 06 19:09:20 +0000 2019,2,1125477665744535552,,,1,Currently attending the Building a National Training Program for Research Data Management: What Happens After the D… https://t.co/OvtkOmzHI5,True,1388280962
1125586327678914562,Mon May 06 19:11:36 +0000 2019,5,1125478236564205568,,,1,"I appreciate this session. We’ve been trying some of these methods at @UMMSLibrary, too. Good to hear other experie… https://t.co/60NQ3yr5I3",True,41206643
1125586135672066048,Mon May 06 19:15:19 +0000 2019,3,1125479169381498880,1125477774305714177,778080253755482112,1,Check out the https://t.co/2kdzpYXHDR to track #citeNLM activity for today's edit-a-thon. #mlanet19 #medlibs #scicomm,False,778080253755482112
1125586072375889920,Mon May 06 19:19:22 +0000 2019,4,1125480190476464128,1125479653932699648,778080253755482112,0,Put the hashtag #citeNLM in the notes field of your Wikipedia edits so our contributions can be tracked. #mlanet19 #medlibs #scicomm,False,778080253755482112
1125585339182137344,Mon May 06 19:20:47 +0000 2019,66,1125480548389007360,,,9,Lots of interest in my poster on using text analysis to generate search terms #mlanet19 https://t.co/S9lreKtm6g,False,30011833
1125584682412904449,Mon May 06 19:33:30 +0000 2019,11,1125483748085071872,,,2,Love a good #wikipedia #editathon! #citeNLM #mlanet19 https://t.co/5e8sCegiOn https://t.co/5AuvpUSnMC,False,20560028
1125584520642588672,Mon May 06 15:01:03 +0000 2019,29,1125415182514237441,,,13,"""Is there a librarian of color sitting at your table?"" Seriously, ask the question every time you go to a session,… https://t.co/xIn2IJYeTa",True,460857929
1125584350324633607,Mon May 06 19:39:48 +0000 2019,0,1125485333376839682,,,0,Their survey used the modified versions of the first 19 Copenhagen Burnout Inventory (CBI) is free and was designed… https://t.co/I291sMh8Q5,True,39556136
1125584291679875072,Mon May 06 19:40:26 +0000 2019,7,1125485491778985992,,21268708,1,@LibrarianLizy @angspenc Thank you for including paraprofessionals in your study of health information professional… https://t.co/1dMl45cYOW,True,2792946798
1125584211715469319,Mon May 06 19:09:46 +0000 2019,3,1125477774305714177,1125477548815781889,778080253755482112,0,Only 9-10% of Wikipedia editors self-identify as female #citeNLM #mlanet19 #medlibs #scicomm,False,778080253755482112
1125583882223591424,Mon May 06 19:42:32 +0000 2019,10,1125486019422425090,,,2,I feel like Jerry Perry gave multiple examples of this very thing today during the Doe Lecture when recapping his a… https://t.co/FgDEqPh7kO,True,1388280962
1125582436249812992,Mon May 06 20:09:10 +0000 2019,8,1125492724994650114,,,1,"I added citations from @medlineplus, Genetic Home Reference, and PubMed to this page during the #mlanet19 #citeNLM… https://t.co/86np4Tw9l7",True,4561161202
1125582383447777281,Mon May 06 20:09:49 +0000 2019,2,1125492888383700994,,,1,Founders and researchers are increasingly interested in using interdisciplinary research methods and librarians can… https://t.co/aT2qnjgxHu,True,39556136
1125581820827963397,Mon May 06 20:13:06 +0000 2019,4,1125493712845512704,,,1,.@Kerry_Dhakal of @OSUhsl speaking on evidence-based chaplaincy. She participates in Clinical Pastoral Education cr… https://t.co/0xTNZXuzov,True,14286724
1125581643073433600,Mon May 06 20:19:02 +0000 2019,3,1125495207984865282,,,0,About 80% included descriptions of assigned liaison responsibilities #mlanet19,False,39556136
1125581614015307777,Mon May 06 20:19:54 +0000 2019,3,1125495424826126336,,,1,Liaisons duties outside of health sciences including biology and chemistry were included in non-AAHSL postings #mlanet19,False,39556136
1125581588421595136,Mon May 06 20:21:15 +0000 2019,7,1125495763310710784,,,3,MLA could become home to biology librarians - they are the the ones doing a lot of cross over work right now… https://t.co/FbyFvZ1b2S,True,39556136
1125581563838775297,Mon May 06 20:21:33 +0000 2019,7,1125495838732640256,1125480190476464128,778080253755482112,0,With just a few minutes left we have made 115 edits during today's session! https://t.co/2kdzpYXHDR #citeNLM #mlanet19,False,778080253755482112
1125581503444979712,Mon May 06 20:21:56 +0000 2019,6,1125495937256828934,1125492724994650114,4561161202,1,I added a citation from @medlineplus to this @Wikipedia article. #SayYesToFCS #mlanet19 #citeNLM https://t.co/18KvycokxA,False,4561161202
1125581445790085122,Mon May 06 20:22:18 +0000 2019,2,1125496026406764549,,,1,More mentions of soft skills such as working with a diverse group and on teams were included in these emerging posi… https://t.co/6sy6b5yMJi,True,39556136
1125581294862307328,Mon May 06 20:23:27 +0000 2019,2,1125496317097193474,,,0,Picked up some great tools and guidance in this session about using reflective writing and conversations to elevate… https://t.co/vEGDUUJgNs,True,21130802
1125581143829565441,Mon May 06 20:35:14 +0000 2019,4,1125499283178971138,,,0,Come check out my #medlibs colleague @lisam695 poster (# 57) about #alliedhealth students &amp; #humanities. @KitKough… https://t.co/ox942W30IP,True,34984944
1125581035159334913,Mon May 06 20:38:02 +0000 2019,6,1125499987893338112,,,2,"Yikes, we need more sleep, people!! Guilty myself. Catching enough zzz's is so important for self-care. #mlanet19 https://t.co/ppmeGCz83Y",False,4167450861
1125580970168606721,Mon May 06 20:43:40 +0000 2019,3,1125501406545367042,,,1,Getting in a little practice before house band practice tonight. I hope to see lots of folks at tomorrow night's ne… https://t.co/GTWE43OaJR,True,41206643
1125580765880823809,Mon May 06 20:54:40 +0000 2019,6,1125504175150981121,,,4,Emily Glenn presents on the Hinari workshops delivered at University of Gitwe in Rwanda. #mlanet19 #medlibs… https://t.co/QorYVbePsE,True,2898602292
1125580707575865346,Mon May 06 21:10:16 +0000 2019,5,1125508097680781312,,,2,Development of PRISMA-S!Poster session is on with @mlrethlefsen #mlanet19 #medlibs #LiteratureSearches… https://t.co/M3Gfid4Fae,True,322128871
1125580000269340672,Mon May 06 21:11:22 +0000 2019,8,1125508377910611968,,,1,Doing the right thing. @MedLibAssn #mlanet19 https://t.co/9UC8RpbrNL,False,14758570
1125579847252762624,Mon May 06 21:24:52 +0000 2019,5,1125511774512582656,,,1,.⁦@Cee_Finley⁩ by her awesome poster on African American women veterans and pregnancy/childbirth #mlanet19 https://t.co/hcLtHkzs5K,False,5618162
1125579728251969539,Mon May 06 21:29:24 +0000 2019,2,1125512912720879616,,,1,CKM's Elizabeth Frakes discusses our collaboration with @mvalliance Recruitment Innovation Center's Faster Together… https://t.co/mhkkujuCTw,True,748973663517609985
1125579678088138753,Tue May 07 01:53:35 +0000 2019,2,1125579396742619137,,,1,It’s awesome to see so many #medlibs like @123POW @KDNyhan @mlrethlefsen at #mlanet19 using open platforms like… https://t.co/U9JPw6hyI1,True,321538860
1125579591387635714,Mon May 06 21:36:17 +0000 2019,0,1125514648449703936,,,1,It's a wrap! Had a great time sharing the work we are doing at @VUMCKnowMgt to aid authors in decision-making for t… https://t.co/D592r2guy8,True,2732751
1125579509749563392,Mon May 06 21:36:40 +0000 2019,4,1125514744692183040,,,1,My colleague Elizabeth doing her thing! #MLAnet19 https://t.co/O6sO1Nh67x,False,2732751
1125579442615652353,Mon May 06 21:37:02 +0000 2019,7,1125514835146547201,,,0,"Terri Ottosen, Karen Grigg, @brendamlinares and colleague are presenting on Implicit Bias in Consumer Health Inform… https://t.co/65kQZKqMLP",True,14286724
1125578400742219776,Mon May 06 23:25:12 +0000 2019,4,1125542057718767618,,,7,"We’re hiring! A new position, Systematic Review Librarian, is available at the UF HSC Library in Gainesville, Flori… https://t.co/KuCyUUVpBi",True,240254062
1125577893478830080,Mon May 06 23:33:00 +0000 2019,7,1125544019130560514,,,4,"Suggestion from the Diversity Dialogues: fill in meeting survey with comments on accessibility, special diet concer… https://t.co/ElkQCLpWQF",True,5618162
1125577640616910848,Mon May 06 21:37:37 +0000 2019,4,1125514980718260225,,,2,"Coming up at #mlanet19: Biomedical Bhutan through bibliometrics

Slides and supporting materials at… https://t.co/AH0Tf1euTP",True,1056468072
1125577380100227074,Mon May 06 21:43:25 +0000 2019,6,1125516441661378560,,,4,"LGBTQ bias in healthcare settings include intake forms with binary gender options only, refusal to use appropriate… https://t.co/LfwkRY4Bos",True,14286724
1125577255437119488,Mon May 06 21:47:14 +0000 2019,6,1125517404157763586,,,2,"The textbook victim-blamed ppl for their weight, cancer diagnosis, and even Holocaust survivor status! Not an appro… https://t.co/pnNAn85qyH",True,4561161202
1125576895964299266,Mon May 06 21:55:26 +0000 2019,4,1125519467432247296,,,1,Great presentation about Magnet boot camps by @Basia_Delawska #MLANET19,False,2425619845
1125576861034123264,Mon May 06 21:57:02 +0000 2019,4,1125519868500033538,,,0,#mlanet19 Clinical Support Immersion Session - @brenda_linares speaking about both #healthcare provider and patient… https://t.co/sUrCeZ5xaU,True,954536263
1125576829191032832,Mon May 06 21:58:03 +0000 2019,8,1125520126407860225,,,1,The Bobsey twins! People get us mixed up. Pat Devine ⁦@pat_devine⁩ and Patricia “Pat” Anderson @pfanderson… https://t.co/Eh23IDu8U5,True,5618162
1125576752166838272,Mon May 06 21:58:51 +0000 2019,8,1125520325964439558,,,4,Examples of bias in a healthcare setting include bias in intake forms like assuming heterosexual relationships and… https://t.co/LuPH3k4CAA,True,14286724
1125576590329614336,Mon May 06 21:59:34 +0000 2019,5,1125520504620765184,,,2,implicit and explicit bias in #healthcare impacts patients from filling out heterosexist medical forms to talking t… https://t.co/NE2D7AHpjx,True,4561161202
1125576482665979905,Mon May 06 22:02:59 +0000 2019,7,1125521366629912582,,,3,".@brendamlinares recommends the LEARN model for combating implicit bias and communicating effectively: 
Listen, Eli… https://t.co/fptc6LwRce",True,14286724
1125576355184304131,Mon May 06 22:07:21 +0000 2019,2,1125522466594611200,,,1,Come check out our poster on the new data sharing policy for @JrnlMedLibAssn #openaccess #mlanet19 #medlibs #data… https://t.co/wJOcGJe3FP,True,2280768120
1125576226377220097,Mon May 06 22:11:23 +0000 2019,7,1125523479049187334,,,2,I admit I mostly came to @nishamody &amp; @bethanyamyers's session on their #BLESS SR service for their sweet sweet acr… https://t.co/sninzIqe8C,True,2466707904
1125576155845754880,Mon May 06 22:12:08 +0000 2019,0,1125523666647830530,,,2,.@LUCLibraries taught pre-nursing students how to examine implicit bias in consumer #healthinfo brochures. #mlanet19,False,4561161202
1125576002619498497,Mon May 06 22:11:52 +0000 2019,2,1125523601308909568,,,0,"BART Ragan has a cool opening slide on research life cycles. Code book of themes in these, this defined interview q… https://t.co/FlZ7jt3dYb",True,5618162
1125575681751035904,Mon May 06 22:18:15 +0000 2019,5,1125525206876000263,,,2,"Melissa Rethlefsen on “When the NIH warns researchers about spies, what are the implications for open science?”… https://t.co/iFJxtjBLOU",True,5618162
1125575154522906625,Mon May 06 22:26:43 +0000 2019,3,1125527340132577280,,,1,Lorraine Sheldon and her colleagues at UNTHSC's Health Science Library put some great work into their local directo… https://t.co/3eYvtPN2CZ,True,2466707904
1125575080480772096,Mon May 06 22:27:02 +0000 2019,5,1125527419547467777,,,0,I know I'm going to share the slides (and I hope the paper?) from @lisafederer's talk about characteristics of high… https://t.co/Mz0xpJCpSM,True,1056468072
1125574778973249538,Mon May 06 22:34:49 +0000 2019,8,1125529377821921280,1125520732598013959,20427463,0,"@wichor That’s PRISMA-S guidance, too. Posted in an online repository and not just supplemental files if possible #mlanet19",False,5613062
1125574764129652737,Mon May 06 22:00:28 +0000 2019,6,1125520732598013959,,,3,Search strategies in a figure in the article are not really repeatable.  You can only retype it but not copy.… https://t.co/4ZjlczhcXP,True,20427463
1125574548567597056,Mon May 06 20:54:40 +0000 2019,6,1125504175150981121,,,4,Emily Glenn presents on the Hinari workshops delivered at University of Gitwe in Rwanda. #mlanet19 #medlibs… https://t.co/QorYVbePsE,True,2898602292
1125574416010706944,Mon May 06 22:37:10 +0000 2019,4,1125529966546948097,,,5,Stoked to hear about UTA's Data CAVE from @123POW! Great #mlanet19 lightning talk - loved the slides: https://t.co/EQdWK8dQjN,False,20560028
1125573760290045952,Mon May 06 22:21:39 +0000 2019,0,1125526064321712133,,,2,Virtual Reality #vr in medical libraries! #mlanet19 https://t.co/ByF0ALK2RG,False,5618162
1125573726769156102,Mon May 06 22:43:29 +0000 2019,5,1125531556876050432,,,3,Awesome #mlanet19 lightning talk from @ChelseaMisquith and Jason Lilly. #RLMLtech has exciting stuff happening… https://t.co/HLpVfjNmPu,True,20560028
1125566349613436928,Mon May 06 14:50:07 +0000 2019,7,1125412430144770048,,,3,".@MedLibAssn once had criteria that systematically excluded black #libraries from membership, which impacted voting… https://t.co/ohc0RZLOx7",True,4561161202
1125560532113797121,Mon May 06 22:18:15 +0000 2019,5,1125525206876000263,,,2,"Melissa Rethlefsen on “When the NIH warns researchers about spies, what are the implications for open science?”… https://t.co/iFJxtjBLOU",True,5618162
