created_at,favorite_count,id,in_reply_to_status_id,in_reply_to_user_id,retweet_count,retweeted,text,truncated,user.id,user.screen_name
Mon May 06 12:31:15 +0000 2019,0,1125377484428587008,,,0,False,Library and information school partnerships with in the field practitioners to update curriculum is the way forward… https://t.co/UU8f8YXl95,True,395517651,mbbassdrlib
Mon May 06 12:30:26 +0000 2019,0,1125377280987938818,,,4,False,RT @FutureDocs: Honored to be part of an all star team about to give John P McGovern Award lecture to Medical Library Assiciation of Americ…,False,3168239910,TchouMd
Mon May 06 12:30:06 +0000 2019,1,1125377193926909953,,,0,False,"If you’re at the MLA conference, don’t forget today is the last day to stop by ClinicalKey Booth 522 for a demo and… https://t.co/AczkzYnH4H",True,334849558,ClinicalKey
Mon May 06 12:28:00 +0000 2019,1,1125376665465520129,,,0,False,Had a lovely run with @beffuh along the lake this morning before #mlanet19 programming starts! https://t.co/TbspvjbFmU,False,839860331656642560,LMLibrarian
Mon May 06 12:27:48 +0000 2019,0,1125376615565934593,,,0,False,"At #MLAnet19 for the @apapublishing Sunrise Seminar, which is starting soon. Looking forward to seeing my team do their thing.",False,255266811,alisonkcody
Mon May 06 12:21:58 +0000 2019,0,1125375149983670272,,,0,False,It wouldn’t be MLA without at least one 8 am meeting. Good morning! #mlanet19,False,39556136,hurstej
Mon May 06 12:12:57 +0000 2019,0,1125372877765775361,,,0,False,"Do you know the ways you can Win, Learn &amp; Save with @RittenhouseBKS at MLA'19? NO? Stop by booth #731 today! Enter… https://t.co/5s6QDEi1oc",True,343522792,RittenhouseBKS
Mon May 06 12:09:42 +0000 2019,0,1125372062275706880,,,2,False,RT @sarahclarke138: Sharing my slides from my #MLANET19 lightning talk today on a project with @NLM_DIMRC on data needs during outbreaks an…,False,884939164906606593,jamornini
Mon May 06 12:05:35 +0000 2019,0,1125371024017518594,,,0,False,"Just heard about some serious #a11y problems with Qualtrics. I know #medlibs use this a lot, so FYI! Anyone have a… https://t.co/oFbJo2ADBY",True,5618162,pfanderson
Mon May 06 12:01:09 +0000 2019,0,1125369911252004868,,,2,False,RT @ElaineMartin2: #mlanet19 @HMSCountway @library_connect @SimmonsSLIS  The project team was thrilled to see so much interest in the Resea…,False,30585609,NoetheMatt
Mon May 06 11:49:29 +0000 2019,0,1125366975646130177,,,0,False,Interested in pharmacy? If you are up we have our meeting at 7:00 am in Randolph 3 in the east tower. We have food :) #mlanet19 #medlibs,False,80719397,referencediva
