created_at,favorite_count,id,in_reply_to_status_id,in_reply_to_user_id,retweet_count,retweeted,text,truncated,user.id,user.screen_name
Tue May 07 03:46:50 +0000 2019,0,1125607896946028544,,,1,False,RT @alexjcarroll: Thanks to everyone who stuck around for our talk. @JBRTHEEL and I really enjoyed seeing how well @uncsils alums were repr…,False,30778419,JBRTHEEL
Tue May 07 03:45:14 +0000 2019,0,1125607496842977281,,,3,False,RT @JoleneMiller419: Almost forgot: extra copies of our reflective practice materials can be found between registration and the Grand Ballr…,False,45956023,elenaazad
Tue May 07 03:42:31 +0000 2019,1,1125606811392933888,,,0,False,This is a great example of what #medlibs can be doing with our own data! #MLAnet19 https://t.co/NoZ53HpgMr,False,361690384,lisafederer
Tue May 07 03:39:11 +0000 2019,0,1125605974046400512,,,3,False,RT @JoleneMiller419: Almost forgot: extra copies of our reflective practice materials can be found between registration and the Grand Ballr…,False,21130802,valeriegp
Tue May 07 03:39:00 +0000 2019,0,1125605926399037445,,,4,False,RT @sarahclarke138: Remember to catch the @nlm_news update tomorrow (Tuesday) at 11am - “NLM will present an update that highlights availab…,False,361690384,lisafederer
Tue May 07 03:38:25 +0000 2019,0,1125605778705068032,1125605034039959552,321538860,0,False,@VPannabecker @erdifo This was my first attempt at a network graph of #mlanet19! https://t.co/Oi5K1QnvxD,False,343416122,oxpeter
Tue May 07 03:35:29 +0000 2019,0,1125605042126512128,1125603250466631680,321538860,0,False,"@VPannabecker @erdifo I started this twitter analysis at MLA '17 Seattle, because I pretty much didn't know anyone… https://t.co/2zCzqFwOHi",True,343416122,oxpeter
Tue May 07 03:34:44 +0000 2019,0,1125604851910623235,,,2,False,RT @mbbassdrlib: #mlanet19 information management Jeopardy is on tap tomorrow. 2pm Columbus EF east tower. I’m wearing a purple metadata sh…,False,321538860,VPannabecker
Tue May 07 03:32:32 +0000 2019,1,1125604300267425792,1125601346068070401,321538860,0,False,@VPannabecker @erdifo I'm sure there are! Though a more direct network graph just looks messy - you can't see any o… https://t.co/NDbPKiaKUp,True,343416122,oxpeter
Tue May 07 03:30:47 +0000 2019,2,1125603860838404098,,,2,False,#mlanet19 information management Jeopardy is on tap tomorrow. 2pm Columbus EF east tower. I’m wearing a purple meta… https://t.co/Ki0WbA0tjK,True,395517651,mbbassdrlib
Tue May 07 03:30:31 +0000 2019,0,1125603792618164224,,,1,False,RT @akaur0: @noisy_nora @MedLibAssn I would love to host a #citeNLM Wikipedia Edit-A-Thon at @upennlib for #HealthLiteracyMonth in October.…,False,321538860,VPannabecker
Tue May 07 03:30:01 +0000 2019,0,1125603668160602112,,,1,False,RT @mandosally: Our fearless leader shows up to rehearse her tune. #mlanet19 https://t.co/0yOPT1oSI4,False,321538860,VPannabecker
